Date,Regime,Asset,Window,VaR_1pct,VaR_5pct,Actual_Return,Volatility_Forecast_Raw,Volatility_Forecast_Calibrated,RV22_Forecast,RV22_Actual,Calibration_Factor,Historical_Returns_Count,Violation_1pct,Violation_5pct
2018-11-14,0,SPX Index,5,-0.03278857623301412,-0.013660210293656789,0.0105380795453542,0.21929936989504467,0.010915847182431293,1.0580287,0.9977936599197976,0.049776007964161276,252,False,False
2018-11-15,0,SPX Index,5,-0.03220051733942939,-0.013415216180635977,0.0022208125151236,0.21619642794122537,0.010761395119025654,1.0282997,0.9537252495116276,0.049776007964161276,252,False,False
2018-11-16,0,SPX Index,5,-0.03168041844180497,-0.013198535216370894,-0.0167831468390932,0.2125251963671816,0.01057865586695777,0.9936731,0.9543681808153716,0.049776007964161276,252,False,True
2018-11-19,0,SPX Index,5,-0.030682166562874178,-0.013239650495444856,-0.0183179621543084,0.20848306667667063,0.010377454787290723,0.95623416,0.9637649827178484,0.049776007964161276,252,False,True
2018-11-20,0,SPX Index,5,-0.03094941719010972,-0.015007484811901945,0.0030386544464441,0.21337635338016764,0.010621023065214915,1.0016483,1.0066618538872405,0.049776007964161276,252,False,False
2018-11-21,0,SPX Index,5,-0.032031917325393525,-0.015532393059426068,-0.0065764677658551,0.2208626681488254,0.010993661928761842,1.073167,1.005493143131695,0.049776007964161276,252,False,False
2018-11-23,0,SPX Index,5,-0.03138714019625757,-0.015219738287508038,0.0154130163667814,0.21687811826419506,0.010795326941970884,1.0347946,1.0070834841227136,0.049776007964161276,252,False,False
2018-11-26,0,SPX Index,5,-0.030889532874192993,-0.01497844668959835,0.0032563952280602,0.21516826396609193,0.010710217220810947,1.0185424,0.9090644192249135,0.049776007964161276,252,False,False
2018-11-27,0,SPX Index,5,-0.030731663743338754,-0.014901895374624953,0.0227140079388842,0.214115559283469,0.0106578177841448,1.0086004,0.8621219407968569,0.049776007964161276,252,False,False
2018-11-28,0,SPX Index,5,-0.02919578591949474,-0.014157142639131055,-0.0022001085212538,0.20712540557923753,0.010309875837692262,0.94382054,0.8923435112579202,0.049776007964161276,252,False,False
2018-11-29,0,SPX Index,5,-0.030331719571015932,-0.014707960992763265,0.0081522042335888,0.21526402393340138,0.010714983769706391,1.0194492,0.8868945647896886,0.049776007964161276,252,False,False
2018-11-30,0,SPX Index,5,-0.029529409295884698,-0.014318917826150334,0.0108819314928281,0.20997372129950842,0.010451653623668912,0.9699572,0.8616446897787335,0.049776007964161276,252,False,False
2018-12-03,0,SPX Index,5,-0.02880930134691323,-0.013969734866072734,-0.0329002085423447,0.20559324361024567,0.010233610931321338,0.9299088,0.8619270271666973,0.049776007964161276,252,True,True
2018-12-04,0,SPX Index,5,-0.02896293292482924,-0.014966440675920411,-0.0015233481015795,0.20388696734844397,0.010148679310524837,0.9145377,0.9939280647867512,0.049776007964161276,252,False,False
2018-12-06,0,SPX Index,5,-0.03333944125445529,-0.017227977946783872,-0.023596383238556,0.23455256243634293,0.01167509021584584,1.2103279,0.9891203353785832,0.049776007964161276,252,False,True
2018-12-07,0,SPX Index,5,-0.032917800520824964,-0.018331521439022072,0.0017606440003852,0.23013791319751964,0.011455346600175194,1.1651961,1.0539498864182184,0.049776007964161276,252,False,False
2018-12-10,0,SPX Index,5,-0.03358130336856808,-0.018701018078706746,-0.0003564318930519,0.23455256243634293,0.01167509021584584,1.2103279,1.049656991088881,0.049776007964161276,252,False,False
2018-12-11,0,SPX Index,5,-0.033580037596864155,-0.01870031318589008,0.0054048563356254,0.23455256243634293,0.01167509021584584,1.2103279,0.9953975668183652,0.049776007964161276,252,False,False
2018-12-12,0,SPX Index,5,-0.03324955649075592,-0.018516272290509415,-0.0001999392643992,0.2320053682764494,0.011548301059056715,1.1841828,0.998292307777455,0.049776007964161276,252,False,False
2018-12-13,0,SPX Index,5,-0.032536651826656396,-0.018119264382108865,-0.0192711787507276,0.2269186578329937,0.011295104919511882,1.1328257,0.9874589498078706,0.049776007964161276,252,False,True
2018-12-14,0,SPX Index,5,-0.031397089644896216,-0.019124638818835568,-0.0209922805944017,0.2218552660878463,0.011043069491679757,1.0828347,0.9843204172571116,0.049776007964161276,252,False,True
2018-12-17,0,SPX Index,5,-0.03169717282680975,-0.02001073013864515,8.640835809843542e-05,0.22732943656128815,0.011315551844762975,1.1369308,1.038933478379584,0.049776007964161276,252,False,False
2018-12-18,0,SPX Index,5,-0.03270420778284106,-0.020646480994263434,-0.0155154781132096,0.23455256243634293,0.01167509021584584,1.2103279,1.0319125553392696,0.049776007964161276,252,False,False
2018-12-19,0,SPX Index,5,-0.03188120164241782,-0.021310687874396658,-0.0158977934030968,0.230452854575113,0.011471023124694524,1.1683874,1.0476271354314446,0.049776007964161276,252,False,False
2018-12-20,0,SPX Index,5,-0.031968069351022574,-0.0224153571628421,-0.0208032006534831,0.23298579746023537,0.011597102909917141,1.1942124,1.0770191211213802,0.049776007964161276,252,False,False
2018-12-21,0,SPX Index,5,-0.03175248658456263,-0.023128055174689507,-0.0274865659224074,0.23455256243634293,0.01167509021584584,1.2103279,1.0945534114157758,0.049776007964161276,252,False,True
2018-12-26,0,SPX Index,5,-0.029804240119739527,-0.021708980431918677,0.0085261777916688,0.23455256243634293,0.01167509021584584,1.2103279,1.375483660781524,0.049776007964161276,252,False,False
2018-12-27,0,SPX Index,5,-0.02977094095582954,-0.02168472579919471,-0.0012423185913211,0.23455256243634293,0.01167509021584584,1.2103279,1.3781783765176463,0.049776007964161276,252,False,False
2018-12-28,0,SPX Index,5,-0.02977002984354291,-0.02168406215809122,0.0084565829777873,0.23455256243634293,0.01167509021584584,1.2103279,1.356428830626455,0.049776007964161276,252,False,False
2018-12-31,0,SPX Index,5,-0.029723413831429447,-0.02165010772440261,0.0012677203464647,0.23455256243634293,0.01167509021584584,1.2103279,1.3620750395521268,0.049776007964161276,252,False,False
2019-01-02,0,SPX Index,5,-0.02973003533706797,-0.021654930734006577,-0.0250682762635352,0.23455256243634293,0.01167509021584584,1.2103279,1.313636180547975,0.049776007964161276,252,False,True
2019-01-03,0,SPX Index,5,-0.030192327367991923,-0.022330920743313738,0.0337593783187288,0.23455256243634293,0.01167509021584584,1.2103279,1.372144915877772,0.049776007964161276,252,False,False
2019-01-04,0,SPX Index,5,-0.029437271037412983,-0.021772464190117684,0.0069859758341247,0.23455256243634293,0.01167509021584584,1.2103279,1.467391373220059,0.049776007964161276,252,False,False
2019-01-07,0,SPX Index,5,-0.029417855751931114,-0.021758104210642764,0.0096485984958667,0.23455256243634293,0.01167509021584584,1.2103279,1.4614017494811014,0.049776007964161276,252,False,False
2019-01-08,0,SPX Index,5,-0.029363138317281774,-0.021717633971911607,0.0040896523041704,0.23455256243634293,0.01167509021584584,1.2103279,1.3734570796166874,0.049776007964161276,252,False,False
2019-01-09,0,SPX Index,5,-0.029378415793549002,-0.021728933535125904,0.0045082676325783,0.23455256243634293,0.01167509021584584,1.2103279,1.3747779186162632,0.049776007964161276,252,False,False
2019-01-10,0,SPX Index,5,-0.02937043190014799,-0.021723028468961642,-0.0001463536754715,0.23455256243634293,0.01167509021584584,1.2103279,1.3246981503880852,0.049776007964161276,252,False,False
2019-01-11,0,SPX Index,5,-0.02937092394000473,-0.021723392392646937,-0.0052714324201361,0.23455256243634293,0.01167509021584584,1.2103279,1.324405308344608,0.049776007964161276,252,False,False
2019-01-14,0,SPX Index,5,-0.029346456738538928,-0.021705295903095664,0.0106646417681244,0.23455256243634293,0.01167509021584584,1.2103279,1.3270342805293038,0.049776007964161276,252,False,False
2019-01-15,0,SPX Index,5,-0.02933512555570031,-0.02169691510678231,0.0022195019060886,0.23455256243634293,0.01167509021584584,1.2103279,1.33503541298814,0.049776007964161276,252,False,False
2019-01-16,0,SPX Index,5,-0.029334597365942502,-0.021696524445821486,0.0075627828542582,0.23455256243634293,0.01167509021584584,1.2103279,1.335496491799524,0.049776007964161276,252,False,False
2019-01-17,0,SPX Index,5,-0.029340428939195605,-0.021700837607855565,0.0130969126470368,0.23455256243634293,0.01167509021584584,1.2103279,1.305517848530419,0.049776007964161276,252,False,False
2019-01-18,0,SPX Index,5,-0.029241929517126147,-0.021627985231797032,-0.0142584543634768,0.23455256243634293,0.01167509021584584,1.2103279,1.2792778738283013,0.049776007964161276,252,False,False
2019-01-22,0,SPX Index,5,-0.029089712117861814,-0.021515401838099173,0.0022004713333086,0.23455256243634293,0.01167509021584584,1.2103279,1.2991468293396526,0.049776007964161276,252,False,False
2019-01-23,0,SPX Index,5,-0.029102350902080357,-0.021524749765645005,0.0013747320396555,0.23455256243634293,0.01167509021584584,1.2103279,1.2760637568166775,0.049776007964161276,252,False,False
2019-01-24,0,SPX Index,5,-0.029102722044959034,-0.021525024271220782,0.0084528936024961,0.23455256243634293,0.01167509021584584,1.2103279,1.251049369465732,0.049776007964161276,252,False,False
2019-01-25,0,SPX Index,5,-0.028962469316378962,-0.021421290215618453,-0.0078778091211158,0.23371331506006165,0.011633315831760162,1.2016821,1.2141134397381357,0.049776007964161276,252,False,False
2019-01-28,0,SPX Index,5,-0.028492330217601808,-0.02107356482084628,-0.0014572709979783,0.23020514566557607,0.01145869316404062,1.165877,1.1398779251652011,0.049776007964161276,252,False,False
2019-01-29,0,SPX Index,5,-0.027989150061450297,-0.020701401520890155,0.0154295916792461,0.2261351767899417,0.011256106360873156,1.1250166,0.8422901565828566,0.049776007964161276,252,False,False
2019-01-30,0,SPX Index,5,-0.02590653432372939,-0.019161052331806865,0.0085606309079408,0.21033976842674848,0.010469873988389672,0.973342,0.8666761846116217,0.049776007964161276,252,False,False
2019-01-31,0,SPX Index,5,-0.02545390688639094,-0.01882627895358199,0.0008982318744328,0.2069383483069293,0.010300564873416093,0.94211656,0.8770440995639786,0.049776007964161276,252,False,False
2019-02-01,0,SPX Index,5,-0.024873145527851585,-0.01839673486079799,0.0067533489353567,0.2021037537324017,0.010059918055370915,0.8986104,0.8668265079239795,0.049776007964161276,252,False,False
2019-02-04,0,SPX Index,5,-0.02420449802164524,-0.017902188207129358,0.004697431279443,0.1965340509474584,0.009782680485189568,0.84976393,0.8731989165104783,0.049776007964161276,252,False,False
2019-02-05,0,SPX Index,5,-0.02383241410811419,-0.017626986620923303,-0.0022269728784431,0.19348886977620375,0.009631103522956881,0.82363474,0.7808171930847291,0.049776007964161276,252,False,False
2019-02-06,0,SPX Index,5,-0.023201825932019134,-0.01716058949921688,-0.0094011719208093,0.1883379747349767,0.009374712530362206,0.78036624,0.5689656953786831,0.049776007964161276,252,False,False
2019-02-07,0,SPX Index,5,-0.021574456163483413,-0.015956950413090577,0.0006760338865466,0.17553796533151245,0.00873757916035403,0.6778987,0.5776639703585618,0.049776007964161276,252,False,False
2019-02-08,0,SPX Index,5,-0.020990949982061826,-0.015525376187899412,0.000708790508255,0.17078529849439084,0.008501010378018458,0.6416876,0.5570913551730177,0.049776007964161276,252,False,False
2019-02-11,0,SPX Index,5,-0.020118144924922494,-0.014879830042423905,0.0128078780378358,0.1636778571129611,0.008147230319211603,0.5893897,0.553409987503331,0.049776007964161276,252,False,False
2019-02-12,0,SPX Index,5,-0.019487997278362274,-0.014413758746216379,0.0030194138361176,0.15905247847515896,0.007916997435299103,0.5565492,0.5852173651646784,0.049776007964161276,252,False,False
2019-02-13,0,SPX Index,5,-0.0199099008631006,-0.014725808075745694,-0.0026551456286969,0.16251241910585285,0.008089219467688046,0.5810263,0.5871723899334617,0.049776007964161276,252,False,False
2019-02-14,0,SPX Index,5,-0.01975663157436111,-0.014612446681060565,0.0108199623678062,0.16130408888465628,0.00802907361297443,0.5724182,0.5827052331450728,0.049776007964161276,252,False,False
2019-02-15,0,SPX Index,5,-0.019596372158036775,-0.014493915231639995,0.0014976529973075,0.16021555082847835,0.007974890534020824,0.5647185,0.5834263562245285,0.049776007964161276,252,False,False
2019-02-19,0,SPX Index,5,-0.01986963953793234,-0.014696029898979291,0.001775554608288,0.1622534255136362,0.008076327800579203,0.57917583,0.5828465841336913,0.049776007964161276,252,False,False
2019-02-20,0,SPX Index,5,-0.01968462390539845,-0.01455918819823752,-0.0035326446287138,0.16063654627761392,0.007995846006849872,0.5676902,0.571044027963022,0.049776007964161276,252,False,False
2019-02-21,0,SPX Index,5,-0.01942659444340691,-0.014368343835862147,0.0063906244381742,0.15856575206289888,0.007892770137526078,0.55314815,0.534799772890543,0.049776007964161276,252,False,False
2019-02-22,0,SPX Index,5,-0.019103962790677196,-0.014129718248023908,0.0012310380564024,0.15590686322288702,0.007760421265449827,0.5347529,0.4950454627326006,0.049776007964161276,252,False,False
2019-02-25,0,SPX Index,5,-0.018670115071057123,-0.013808834769138007,-0.0007906963011304,0.15236452999304007,0.007584098058389252,0.5107289,0.4941980393377227,0.049776007964161276,252,False,False
2019-02-26,0,SPX Index,5,-0.018272105690181735,-0.013514458127314558,-0.0005441904227899,0.1491250131448596,0.007422847841954186,0.48924193,0.4938754912172807,0.049776007964161276,252,False,False
2019-02-27,0,SPX Index,5,-0.018023379326815383,-0.013330494544798727,-0.0028295460586895,0.14708867146292157,0.0073214868821762855,0.4759717,0.4753755079211765,0.049776007964161276,252,False,False
2019-02-28,0,SPX Index,5,-0.01775732133673499,-0.013133712103445456,0.0068716739803607,0.14483672625659305,0.0072093940396512225,0.4615089,0.4608257588583704,0.049776007964161276,252,False,False
2019-03-01,0,SPX Index,5,-0.01752849943211801,-0.01296447030389631,-0.0038881492742662,0.14297596110726254,0.007116772578758713,0.44972676,0.4729953897123725,0.049776007964161276,252,False,False
2019-03-04,0,SPX Index,5,-0.017544602226087044,-0.012976380290545753,-0.0011321175028613,0.14311782177314922,0.007123833836393689,0.45061964,0.4093166022135185,0.049776007964161276,252,False,False
2019-03-05,0,SPX Index,5,-0.017151906599651892,-0.012685933820378437,-0.0065454909924979,0.13969309542382868,0.006953364630354838,0.42931154,0.3865170080982068,0.049776007964161276,252,False,False
2019-03-06,0,SPX Index,5,-0.016628999947719422,-0.012299180362848206,-0.00815890388896,0.13558152529013678,0.006748707082634982,0.4044117,0.3999857857112057,0.049776007964161276,252,False,False
2019-03-07,0,SPX Index,5,-0.016540742392721578,-0.012233903100793048,-0.0021340139198386,0.13506336560027196,0.0067229151617855636,0.40132648,0.4065348035031129,0.049776007964161276,252,False,False
2019-03-08,0,SPX Index,5,-0.016754583630597147,-0.012392064864093014,0.0145595429409951,0.1366671138204067,0.006802743345963499,0.4109138,0.4010705193169006,0.049776007964161276,252,False,False
2019-03-11,0,SPX Index,5,-0.01650672719030643,-0.012208744696144665,0.0029489762744178,0.13522441784610567,0.006730931699656828,0.40228415,0.46154828982715,0.049776007964161276,252,False,False
2019-03-12,0,SPX Index,5,-0.01763899740987038,-0.013046197080153399,0.0069255815470474,0.14451074197254177,0.007193167843332095,0.4594338,0.4392562573181494,0.049776007964161276,252,False,False
2019-03-13,0,SPX Index,5,-0.017481676253907254,-0.012929838833826769,-0.0008684201706034,0.14334470532759327,0.007135127194006634,0.4520495,0.452678403942918,0.049776007964161276,252,False,False
2019-03-14,0,SPX Index,5,-0.01761407642262153,-0.0130277649604855,0.0049725193739357,0.14404319901272042,0.007169895421240439,0.45646575,0.4527484769025219,0.049776007964161276,252,False,False
2019-03-15,0,SPX Index,5,-0.017529934256199402,-0.012965531531884853,0.003699110562037,0.14323197490910902,0.0071295159237983585,0.45133877,0.4121572564310369,0.049776007964161276,252,False,False
2019-03-18,0,SPX Index,5,-0.017269407502532273,-0.01277284011672018,-0.000130614896285,0.14069006878435114,0.00700298998428826,0.4354613,0.413550936289523,0.049776007964161276,252,False,False
2019-03-19,0,SPX Index,5,-0.01697701775318166,-0.01255658211715212,-0.0029486656918281,0.13831049720235858,0.006884544410271707,0.42085546,0.4114026335783595,0.049776007964161276,252,False,False
2019-03-20,0,SPX Index,5,-0.016735517025191233,-0.01237796277620247,0.0107940496272234,0.13638014051639896,0.006788458960497709,0.40918994,0.3767507583708462,0.049776007964161276,252,False,False
2019-03-21,0,SPX Index,5,-0.0165428927392859,-0.01167878123580831,-0.0191568542350529,0.1335833362634454,0.006649245209728492,0.39257917,0.4132031059084282,0.049776007964161276,252,True,True
2019-03-22,0,SPX Index,5,-0.01679914958562062,-0.012425026841397695,-0.000839425168105,0.13654088964648847,0.006796460410477276,0.41015512,0.5122719874992354,0.049776007964161276,252,False,False
2019-03-25,0,SPX Index,5,-0.01941133453363122,-0.014357057265217969,0.0071571051948916,0.15740732338282565,0.00783510818232084,0.54509544,0.5093675523867944,0.049776007964161276,252,False,False
2019-03-26,0,SPX Index,5,-0.01926654734984537,-0.014249969425106737,-0.0046551989086819,0.15636699837823256,0.007783324956606897,0.53791404,0.5119297706598773,0.049776007964161276,252,False,False
2019-03-27,0,SPX Index,5,-0.01930450423549129,-0.01427804318685061,0.0035831172994041,0.15677499800669747,0.007803633549362742,0.5407248,0.5168667685951684,0.049776007964161276,252,False,False
2019-03-28,0,SPX Index,5,-0.019308023130991007,-0.014280645840682175,0.0067117196856877,0.15678323194200908,0.0078040434017923885,0.5407816,0.5198356141811176,0.049776007964161276,252,False,False
2019-03-29,0,SPX Index,5,-0.019257330017075264,-0.014243152079592253,0.0115021815000527,0.155523690098384,0.007741348436952912,0.5321276,0.5305716985739568,0.049776007964161276,252,False,False
2019-04-01,0,SPX Index,5,-0.019188020464526463,-0.014191889184027513,1.7438524840564605e-05,0.155363977338846,0.00773339857336217,0.53103524,0.5593106266779267,0.049776007964161276,252,False,False
2019-04-02,0,SPX Index,5,-0.019689347413271923,-0.014562681810328677,0.0021461030004631,0.15923693038990672,0.007926178715276592,0.5578408,0.5485699938193122,0.049776007964161276,252,False,False
2019-04-03,0,SPX Index,5,-0.019496399669486818,-0.01441997334265903,0.0020824685638528,0.15752692410563288,0.007841061428851812,0.5459241,0.5461501877258161,0.049776007964161276,252,False,False
2019-04-04,0,SPX Index,5,-0.019286644337397595,-0.014264833606683007,0.0046256836918425,0.15583629230702328,0.007756908526979756,0.5342689,0.5468545362738525,0.049776007964161276,252,False,False
2019-04-05,0,SPX Index,5,-0.019109135716624034,-0.0141335442597759,0.0010469016298636,0.1544274851890627,0.007686783732656183,0.52465266,0.5418905472130744,0.049776007964161276,252,False,False
2019-04-08,0,SPX Index,5,-0.019281500662591457,-0.014261029229729048,-0.0060859527261046,0.15336869717359952,0.0076340814919661285,0.51748306,0.5264470479810127,0.049776007964161276,252,False,False
2019-04-09,0,SPX Index,5,-0.019160986586793632,-0.013527076197380935,0.0034718343144997,0.15137365718944987,0.0075347763658262755,0.50410765,0.5341653912711402,0.049776007964161276,252,False,False
2019-04-10,0,SPX Index,5,-0.019253791019479483,-0.013592593316069459,3.808514800869783e-05,0.1520818305446715,0.007570026408395794,0.50883543,0.4847175957521327,0.049776007964161276,252,False,False
2019-04-11,0,SPX Index,5,-0.018890425835761726,-0.013336068501683692,0.0065876322869365,0.14861360209372737,0.007397391841400068,0.48589206,0.4824520753022062,0.049776007964161276,252,False,False
2019-04-12,0,SPX Index,5,-0.01861665397448864,-0.012772267627564025,-0.0006296243621458,0.14598513311604402,0.007266557148633351,0.4688565,0.4812579103224619,0.049776007964161276,252,False,False
2019-04-15,0,SPX Index,5,-0.018585586838816264,-0.012750953498195064,0.0005092350573861,0.14525145907575718,0.0072300377837609345,0.4641557,0.4811642433780865,0.049776007964161276,252,False,False
2019-04-16,0,SPX Index,5,-0.01849822269213625,-0.012691015860422991,-0.002276363830394,0.14415225536658358,0.007175323811178874,0.4571572,0.4747140599385294,0.049776007964161276,252,False,False
2019-04-17,0,SPX Index,5,-0.01836544175580617,-0.012599919272552242,0.0015778199046987,0.14301744966643373,0.00711883771361044,0.4499878,0.4724521551062458,0.049776007964161276,252,False,False
2019-04-18,0,SPX Index,5,-0.018063781564048025,-0.012131363360613226,0.0010115259764941,0.1425015582051968,0.007093158696127267,0.44674727,0.4731110838116881,0.049776007964161276,252,False,False
2019-04-22,0,SPX Index,5,-0.018017264425003076,-0.012100123151344223,0.0088023644018914,0.14211170382356395,0.007073753301322247,0.4443062,0.4710635770212845,0.049776007964161276,252,False,False
2019-04-23,0,SPX Index,5,-0.018055866401544534,-0.012126047656808478,-0.002194191904615,0.14172807189698294,0.007054657635489445,0.44191062,0.4605055501801098,0.049776007964161276,252,False,False
2019-04-24,0,SPX Index,5,-0.01810398863926677,-0.012158365826149946,-0.0003690150415501,0.14198868712938814,0.007067630021373228,0.44353732,0.3475606048696418,0.049776007964161276,252,False,False
2019-04-25,0,SPX Index,5,-0.017282870523824184,-0.01160691527936955,0.004674363485904,0.13535687845637748,0.006737525060048655,0.40307266,0.3473544608959816,0.049776007964161276,252,False,False
2019-04-26,0,SPX Index,5,-0.016655754940769905,-0.011185753908470564,0.0010708986882482,0.13045031447050845,0.0064932958920113715,0.37438026,0.3365304627365776,0.049776007964161276,252,False,False
2019-04-29,0,SPX Index,5,-0.016189977812853407,-0.010872945011630053,0.0009509481329165,0.1266248934308086,0.006302881703873001,0.352745,0.328756279064312,0.049776007964161276,252,False,False
2019-04-30,0,SPX Index,5,-0.01582633408592185,-0.010628727367081337,-0.0075304126495015,0.1234628320956996,0.00614548691367345,0.33534756,0.3241499889901343,0.049776007964161276,252,False,False
2019-05-01,0,SPX Index,5,-0.015537330127674973,-0.01043463666587809,-0.0021262580234037,0.12142839266602579,0.006044220640419402,0.3243868,0.3286510590466742,0.049776007964161276,252,False,False
2019-05-02,0,SPX Index,5,-0.015696509697220702,-0.010541539264921284,0.0095921706414815,0.12256273903597292,0.006100683874364008,0.33047575,0.2753382622899104,0.049776007964161276,252,False,False
2019-05-03,0,SPX Index,5,-0.015258522460480355,-0.01024739364002161,-0.0044810396666553,0.1191135439974664,0.0059289967146573625,0.3121368,0.3146387387562786,0.049776007964161276,252,False,False
2019-05-06,0,SPX Index,5,-0.015534918993366589,-0.010433017384427938,-0.0166495150098183,0.12135909525041788,0.006040771291708207,0.32401666,0.3207755811222829,0.049776007964161276,252,True,True
2019-05-07,0,SPX Index,5,-0.015555617409038023,-0.010958589517400663,-0.0016066713268179,0.12184537891785788,0.006064976551411542,0.32661852,0.4143188765667169,0.049776007964161276,252,False,False
2019-05-08,0,SPX Index,5,-0.018354718308655708,-0.012930494390740826,-0.0030260155887187,0.14378736352368002,0.007157160951900449,0.45484573,0.408556741652414,0.049776007964161276,252,False,False
2019-05-09,0,SPX Index,5,-0.01816963200090523,-0.01280010516744003,0.003713417756454,0.1420398583624905,0.007070177121079667,0.44385707,0.4110351864675554,0.049776007964161276,252,False,False
2019-05-10,0,SPX Index,5,-0.018088313861077353,-0.012742818330713477,-0.0244265447064441,0.1414374371811213,0.007040190999558054,0.44010007,0.4038453770052457,0.049776007964161276,252,True,True
2019-05-13,0,SPX Index,5,-0.01899994232912166,-0.012851821499573455,0.0079840602076551,0.139827692666237,0.006960064343764909,0.43013924,0.5571453191324779,0.049776007964161276,252,False,False
2019-05-14,0,SPX Index,5,-0.024177155589177615,-0.01635375953343168,0.0058219770208102,0.17815825447158948,0.00886800669345891,0.698288,0.5713793275008412,0.049776007964161276,252,False,False
2019-05-15,0,SPX Index,5,-0.023904762205360253,-0.016169508913832696,0.0088559196487121,0.1759853945386068,0.008759850400129755,0.6813589,0.5692802141745469,0.049776007964161276,252,False,False
2019-05-16,0,SPX Index,5,-0.02342728369004314,-0.01584653589936563,-0.0058544236531281,0.17272230734489813,0.008597426945987962,0.6563259,0.5862966361146478,0.049776007964161276,252,False,False
2019-05-17,0,SPX Index,5,-0.023467622474195347,-0.015873821606051136,-0.0067722408534153,0.172571921765443,0.008589941352187307,0.6551835,0.5935617191353767,0.049776007964161276,252,False,False
2019-05-20,0,SPX Index,5,-0.02332688676246752,-0.015778626041011493,0.0084599047136238,0.17174795221751288,0.008548927437407311,0.6489419,0.6021355584275072,0.049776007964161276,252,False,False
2019-05-21,0,SPX Index,5,-0.023183198183201168,-0.015681433115882028,-0.0028283616990028,0.17095270478330338,0.00850934319478862,0.6429462,0.6164215357164384,0.049776007964161276,252,False,False
2019-05-22,0,SPX Index,5,-0.023179113833763657,-0.01567867040592199,-0.0119856819430164,0.17062247001121297,0.008492905426143005,0.6404646,0.6178459143346559,0.049776007964161276,252,False,False
2019-05-23,0,SPX Index,5,-0.02283168283780722,-0.015443663316631651,0.0013526195784275,0.16841955187728488,0.008383252955564205,0.6240332,0.631197007208561,0.049776007964161276,252,False,False
2019-05-24,0,SPX Index,5,-0.023530638708181763,-0.015916446650734956,-0.0084108909346528,0.17357237159703207,0.00863973975097223,0.6628021,0.6306008781429664,0.049776007964161276,252,False,False
2019-05-28,0,SPX Index,5,-0.023047754497665312,-0.01558981714991758,-0.0069359555174738,0.17035823218361734,0.008479752721932172,0.6384824,0.6445544274121011,0.049776007964161276,252,False,False
2019-05-29,0,SPX Index,5,-0.023256218949076184,-0.015730825363107402,0.0020962411748005,0.1719036794254271,0.008556678916148686,0.65011925,0.6496671276445587,0.049776007964161276,252,False,False
2019-05-30,0,SPX Index,5,-0.02329532929868617,-0.01575728013982549,-0.0132831880231201,0.17214864084695686,0.008568872117817664,0.6519734,0.6502966417825526,0.049776007964161276,252,False,False
2019-05-31,0,SPX Index,5,-0.022856134463254216,-0.01546020273134017,-0.0027690315718501,0.1697111101521963,0.008447541570542375,0.63364094,0.6834628704645148,0.049776007964161276,252,False,False
2019-06-03,0,SPX Index,5,-0.02386922758069755,-0.016145472806495705,0.0212059023221795,0.1772372959929966,0.008822165056893807,0.6910873,0.6743615658083391,0.049776007964161276,252,False,False
2019-06-04,0,SPX Index,5,-0.023320404706604597,-0.01577424148955036,0.0081287685006414,0.1748288721734901,0.008702283333672978,0.67243296,0.7529582924097716,0.049776007964161276,252,False,False
2019-06-05,0,SPX Index,5,-0.025641788166530875,-0.01734445709032655,0.006116809555866,0.19244269513050088,0.009579029125460473,0.8147522,0.7486061109278449,0.049776007964161276,252,False,False
2019-06-06,0,SPX Index,5,-0.025359316371914808,-0.017153389295478265,0.010442945224567,0.19043431819253206,0.009479060139001098,0.79783505,0.7515182574402027,0.049776007964161276,252,False,False
2019-06-07,0,SPX Index,5,-0.024970269091889038,-0.016890232381042678,0.0046492574289522,0.18793086252904043,0.009354448109957215,0.7769962,0.7227762983807968,0.049776007964161276,252,False,False
2019-06-10,0,SPX Index,5,-0.024848067470528833,-0.01680757352884855,-0.0003499380714625,0.18704436274949224,0.009310321689870196,0.76968306,0.7260869069036332,0.049776007964161276,252,False,False
2019-06-11,0,SPX Index,5,-0.02447974841918876,-0.016558437472500652,-0.0020396984988729,0.18358888731471343,0.009138321917108682,0.74150735,0.7245174596427467,0.049776007964161276,252,False,False
2019-06-12,0,SPX Index,5,-0.024096628269120627,-0.016299289750035275,0.0040890781712417,0.18010635746691453,0.008964975483669216,0.7136426,0.7228409339248385,0.049776007964161276,252,False,False
2019-06-13,0,SPX Index,5,-0.023806656755248193,-0.016103149042253354,-0.0016128421699837,0.17773762199581514,0.00884706928799478,0.69499457,0.6134780054769484,0.049776007964161276,252,False,False
2019-06-14,0,SPX Index,5,-0.02293432594088132,-0.015513092518890268,0.0009313357030248,0.1708055034242164,0.008502016098766371,0.64183944,0.6007886366313532,0.049776007964161276,252,False,False
2019-06-17,0,SPX Index,5,-0.022253401065924768,-0.015052505597310624,0.0096704625570111,0.16567280184969188,0.008246530704315176,0.6038445,0.5938214565718415,0.049776007964161276,252,False,False
2019-06-18,0,SPX Index,5,-0.02168698389657932,-0.014669373257821153,0.002980730141062,0.16178786615925075,0.008053154114447524,0.5758569,0.597014854641084,0.049776007964161276,252,False,False
2019-06-19,0,SPX Index,5,-0.021804463302755928,-0.014748837938918817,0.0094276151277163,0.16243230757904828,0.0080852318356918,0.5804536,0.5916321294349419,0.049776007964161276,252,False,False
